,Country,University,Website
4174,Japan,Utsunomiya University,www.utsunomiya-u.ac.jp
4175,Japan,Wakayama Medical College,www.wakayama-med.ac.jp
4176,Japan,Wakayama University,www.wakayama-u.ac.jp
4177,Japan,Wakkanai Hokusei Gakuen University,www.wakhok.ac.jp
4178,Japan,Wako University,www.wako.ac.jp
4179,Japan,Waseda University,www.waseda.ac.jp
4180,Japan,Wayo Women's University,www.wayo.ac.jp
4181,Japan,Women's College of Fine Arts,www.joshibi.ac.jp
4182,Japan,Yamagata University,www.yamagata-u.ac.jp
4183,Japan,Yamaguchi Prefectural University,www.yamaguchi-pu.ac.jp
4184,Japan,Yamaguchi University,www.yamaguchi-u.ac.jp
4185,Japan,Yamanashi Gakuin University,www.ygu.ac.jp
4186,Japan,Yamanashi Medical University,www.yamanashi-med.ac.jp
4187,Japan,Yamanashi University,www.yamanashi.ac.jp
4188,Japan,Yasuda Women's University,www.yasuda-u.ac.jp
4189,Japan,Yokkaichi University,www.yokkaichi-u.ac.jp
4190,Japan,Yokohama City University,www.yokohama-cu.ac.jp
4191,Japan,Yokohama College of Commerce,www.shodai.ac.jp
4192,Japan,Yokohama National University,www.ynu.ac.jp
4193,Jordan,Al-Ahliyya Amman University,www.ammanu.edu.jo
4194,Jordan,Al al-Bayt University,www.aabu.edu.jo
4195,Jordan,Al-Balqa Applied University,www.bau.edu.jo
4196,Jordan,Al Hussein Bin Talal University,www.ahu.edu.jo
4197,Jordan,Al-Isra University,www.isra.edu.jo
4198,Jordan,Al-Zaytoonah University,www.alzaytoonah.edu.jo
4199,Jordan,Amman Arab University for Higher Studies,www.aau.edu.jo
4200,Jordan,Amman University,www.amman.edu
4201,Jordan,Applied Science University,www.asu.edu.jo
4202,Jordan,Arab Academy for Banking and Financial Sciences,www.aabfs.org
4203,Jordan,Arab Open University,www.aou.edu.jo
4205,Jordan,German Jordanian University,www.gju.edu.jo
4206,Jordan,Hashemite University,www.hu.edu.jo
4207,Jordan,Irbid National University,www.inu.edu.jo
4208,Jordan,Jadara University,www.jadara.edu.jo
4209,Jordan,Jerash Private University,www.jerashun.edu.jo
4210,Jordan,Jordan Academy of Music / Higher Institute of Music,www.jam.edu.jo
4211,Jordan,Jordan University of Science and Technology,www.just.edu.jo
4212,Jordan,Middle East University,www.meu.edu.jo
4213,Jordan,Mu' tah University,www.mutah.edu.jo
4214,Jordan,New York Institute of Technology,www.nyit.edu.jo
4215,Jordan,Philadelphia University,www.philadelphia.edu.jo
4216,Jordan,Princess Sumaya University for Technology,www.psut.edu.jo
4217,Jordan,Tafila Technical University ,www.ttu.edu.jo
4218,Jordan,The World Islamic Sciences & Education University,www.wise.edu.jo
4219,Jordan,University of Jordan,www.ju.edu.jo
4220,Jordan,University of Petra,www.uop.edu.jo
4222,Jordan,Zarka Private University,www.zpu.edu.jo
4223,Kazakhstan,Abai State University,www.kaznpu.kz
4224,Kazakhstan,Abylai Khan University,www.ablaikhan.kz
4225,Kazakhstan,Aktau State University,www.aktsu.kz
4226,Kazakhstan,Al-Farabi Kazakh National University,www.kaznu.kz
4227,Kazakhstan,Atyrau State University,www.atgu.kz
4228,Kazakhstan,East Kazakhstan State University,www.vkgu.kz
4229,Kazakhstan,East Kazakstan State Technical University,www.ektu.kz
4230,Kazakhstan,Eurasian Institute of market,www.eurazir.kz
4231,Kazakhstan,International Kazakh-Turkish University,www.turkistan.kz
4232,Kazakhstan,Karaganda State Buketov University,www.ksu.kz
4233,Kazakhstan,Karaganda State Technical University,www.kstu.kz
4234,Kazakhstan,Kazak American University,www.kau.kz
4235,Kazakhstan,Kazakh British Technical University,www.kbtu.kz
4236,Kazakhstan,"Kazakhstan Institute of Management, Economics, and Strategic Research",www.kimep.kz
4237,Kazakhstan,Kazak National Technical University,www.kazntu.kz
4238,Kazakhstan,Kazak State University of Agriculture,www.agriun.almaty.kz
4239,Kazakhstan,Kostanai State University,www.ksu.kst.kz
4240,Kazakhstan,L.N. Gumilyov Eurasian National University,www.enu.kz
4241,Kazakhstan,North Kazakhstan State University,www.nkzu.kz
4242,Kazakhstan,Pavlodar University,www.psu.kz
4243,Kazakhstan,Semey State Medical University,www.sgma.kz
4244,Kazakhstan,Semey State University,www.semgu.kz
4245,Kazakhstan,Suleyman Demirel University,www.sdu.edu.kz
4246,Kazakhstan,Turar Ryskulov Kazakh Economic University,www.kazeu.kz
4247,Kazakhstan,University of International Business,www.uib.kz
4248,Kazakhstan,Western Kazakhstan Agricultural University,www.wkau.kz
4249,Kazakhstan,Zhetysu State University ,www.zhgu.kz
4250,Kazakhstan,Zhezkazgan Baikonurov University,www.zhezu.kz
4251,Kenya,Adventist University of Africa,www.aua.ac.ke
4252,Kenya,Africa International University,www.aiu.ac.ke
4253,Kenya,Africa Nazarene University,www.anu.ac.ke
4254,Kenya,Aga Khan University,www.aku.edu
4255,Kenya,Catholic University of Eastern Africa,www.cuea.edu
4256,Kenya,Chuka University,www.chuka.ac.ke
4257,Kenya,Daystar University,www.daystar.ac.ke
4258,Kenya, Dedan Kimathi University of Technology,www.dkut.ac.ke
4259,Kenya,Egerton University,www.egerton.ac.ke
4260,Kenya,Great Lakes University of Kisumu,www.gluk.ac.ke
4261,Kenya,Gretsa Universtiy,www.gretsauniversity.ac.ke
4262,Kenya,Inoorero University,www.iu.ac.ke
4263,Kenya,Jaramogi Oginga Odinga University of Science and Technology,www.jooust.ac.ke
4264,Kenya,Jomo Kenyatta University of Agriculture and Technology,www.jkuat.ac.ke
4265,Kenya,Kabarak University,www.kabarak.ac.ke
4266,Kenya,Karatina University,www.karatinauniversity.ac.ke
4267,Kenya,Kenya College of Accountancy,www.kca.ac.ke
4268,Kenya,Kenya Medical Training College,www.kmtc.ac.ke
4269,Kenya,Kenya Methodist University,www.kemu.ac.ke
4270,Kenya,Kenyatta University,www.ku.ac.ke
4271,Kenya,Kiriri Womens University of Science and Technology,www.kwust.ac.ke
4272,Kenya,Kisii University,www.kisiiuniversity.ac.ke
4273,Kenya,Laikipia University,www.laikipia.ac.ke
4274,Kenya,Maasai Mara University,www.mmarau.ac.ke
4275,Kenya,Maseno University,www.maseno.ac.ke
4276,Kenya,Masinde Muliro University of Science and Technology,www.mmust.ac.ke
4277,Kenya,Meru University of Science and Technology,www.must.ac.ke
4278,Kenya,Moi University,www.mu.ac.ke
4279,Kenya,Mount Kenya University,www.mku.ac.ke
4280,Kenya,Multimedia University of Kenya,www.mmu.ac.ke
4281,Kenya,Nairobi Institute of Business Studies ,www.nibs.ac.ke
4282,Kenya,Nairobi Technical Training Institute ,www.ntti.ac.ke
4283,Kenya,Pan Africa Christian University,www.pacuniversity.ac.ke
4284,Kenya,Pioneer International University,www.piu.ac.ke
4285,Kenya,Presbyterian University of East Africa,www.puea.ac.ke
4286,Kenya,Pwani University,www.pu.ac.ke
4287,Kenya,Riara University School of Business and Law,www.riarauniversity.ac.ke
4288,Kenya,Scott Christian University,www.scott.ac.ke
4289,Kenya,South Eastern Kenya University,www.seku.ac.ke
4290,Kenya,St. Pauls University,www.spu.ac.ke
4291,Kenya,Strathmore University,www.strathmore.edu
4292,Kenya,Technical University of Kenya,www.tukenya.ac.ke
4293,Kenya,Technical University of Mombasa,www.tum.ac.ke
4294,Kenya,United States International University,www.usiu.ac.ke
4295,Kenya,"University of Eastern Africa, Baraton",www.ueab.ac.ke
4296,Kenya,University of Eldoret,www.uoeld.ac.ke
4297,Kenya,University of Kabianga,www.kabianga.ac.ke
4298,Kenya,University of Nairobi,www.uonbi.ac.ke
4299,Kenya,Uzima University College ,www.uzimauniversity.ac.ke
4300,Kenya,Zetech College,www.zetechcollege.com
4301,"Korea, North",Pyongyang University of Science and Technology,www.pust.net
4302,"Korea, South",Ajou University,www.ajou.ac.kr
4303,"Korea, South",Andong National University,www.andong.ac.kr
4304,"Korea, South",Catholic University of Korea,www.cuk.ac.kr
4305,"Korea, South",Catholic University of Pusan,www.cup.ac.kr
4306,"Korea, South",Catholic University of Taegu-Hyosung,www.cataegu.ac.kr
4307,"Korea, South",Changwon National University,www.changwon.ac.kr
4308,"Korea, South",Cheju National University,www.cheju.ac.kr
4309,"Korea, South",Cheju National University of Education,www.cheju-e.ac.kr
4310,"Korea, South",Chinju National University,www.chinju.ac.kr
4311,"Korea, South",Chinju National University of Education,www.chinju-e.ac.kr
4312,"Korea, South",Chodang University,www.chodang.ac.kr
4313,"Korea, South",Chonbuk National University,www.chonbuk.ac.kr
4314,"Korea, South",Chonbuk Sanup University of Technology (Howon University),www.howon.ac.kr
4315,"Korea, South",Chongju National University of Education,www.chongju-e.ac.kr
4316,"Korea, South",Chongju University,www.chongju.ac.kr
4317,"Korea, South",Chonju National University of Education,www.chonju-e.ac.kr
4318,"Korea, South",Chonnam National University,www.chonnam.ac.kr
4319,"Korea, South",Chosun University,www.chosun.ac.kr
4320,"Korea, South",Chunchon National University of Education,www.cnue-e.ac.kr
4321,"Korea, South",Chung-Ang University,www.cau.ac.kr
4322,"Korea, South",Chungbuk National University,www.chungbuk.ac.kr
4323,"Korea, South",Chung-Ju National University,www.chungju.ac.kr
4324,"Korea, South",Chungnam National University,www.chungnam.ac.kr
4325,"Korea, South",Daebul University,www.daebul.ac.kr
4326,"Korea, South",Dankook University,www.dankook.ac.kr
4327,"Korea, South",Dong-A University,www.donga.ac.kr
4328,"Korea, South",Dongduk Women's University,www.dongduk.ac.kr
4329,"Korea, South",Dong Eui University,www.dongeui.ac.kr
4330,"Korea, South",Dongguk University,www.dongguk.ac.kr
4331,"Korea, South",Dongseo University,www.dongseo.ac.kr
4332,"Korea, South",Dongshin University,www.dongshinu.ac.kr
4333,"Korea, South",Dong Yang University of Technology,www.dytc.ac.kr
4334,"Korea, South",Duksung Women's University,www.duksung.ac.kr
4335,"Korea, South",Ewha Women's University,www.ewha.ac.kr
4336,"Korea, South",Gumi University,www.gumi.ac.kr
4337,"Korea, South",Gwangju Catholic College,www.gjcatholic.ac.kr
4338,"Korea, South",Gyeongju University,www.gyeongju.ac.kr
4339,"Korea, South",Gyeongsang National University,www.gsnu.ac.kr
4340,"Korea, South",Halla University,www.halla.ac.kr
4341,"Korea, South",Hallym University,www.hallym.ac.kr
4342,"Korea, South",Hankuk Aviation University,www.hangkong.ac.kr
4343,"Korea, South",Hankuk University of Foreign Studies,www.hufs.ac.kr
4344,"Korea, South",Hankyong National University,www.hknu.ac.kr
4345,"Korea, South",Hannam University,www.hannam.ac.kr
4346,"Korea, South",Hansei University,www.hansei.ac.kr
4347,"Korea, South",Hanseo University,www.hanseo.ac.kr
4348,"Korea, South",Hanshin University,www.hanshin.ac.kr
4349,"Korea, South",Hansung University Seoul,www.hansung.ac.kr
4350,"Korea, South",Hanyang University,www.hanyang.ac.kr
4351,"Korea, South",Honam University,www.honam.ac.kr
4352,"Korea, South",Hongik University,www.hongik.ac.kr
4353,"Korea, South",Hoseo University,www.hoseo.ac.kr
4354,"Korea, South",Hyupsung University,www.hyupsung.ac.kr
4355,"Korea, South",Inchon National University of Education,www.inchon-e.ac.kr
4356,"Korea, South",Inchon University,www.inchon.ac.kr
4357,"Korea, South",Information and Communications University,www.icu.ac.kr
4358,"Korea, South",Inha University,www.inha.ac.kr
4359,"Korea, South",Inje University,www.inje.ac.kr
4360,"Korea, South",Jeonju University,www.jeonju.ac.kr
4361,"Korea, South",Kangnam University,www.kangnam.ac.kr
4362,"Korea, South",Kangnung National University,www.kangnung.ac.kr
4363,"Korea, South",Kangwon National University,www.kangwon.ac.kr
4364,"Korea, South",Kaya University,www.kaya.ac.kr
4365,"Korea, South",KDI School of Public Policy and Management,www.kdischool.ac.kr
4366,"Korea, South",Keimyung University,www.keimyung.ac.kr
4367,"Korea, South",Kongju National University,www.kyongju.ac.kr
4368,"Korea, South",Kongju National University of Education,www.kongju-e.ac.kr
4369,"Korea, South",Konkuk University,www.konkuk.ac.kr
4370,"Korea, South",Konyang University,www.konyang.ac.kr
4371,"Korea, South",Kookmin University,www.kookmin.ac.kr
4372,"Korea, South",Korea Advanced Institute of Science & Technology,www.kaist.ac.kr
4373,"Korea, South",Korea Maritime University,www.kmaritime.ac.kr
4374,"Korea, South",Korea National Open University,www.knou.ac.kr
4375,"Korea, South",Korea National University of Arts,www.knua.ac.kr
4376,"Korea, South",Korea National University of Education,www.knue.ac.kr
4377,"Korea, South",Korea National University of Physical Education,www.knupe.ac.kr
4378,"Korea, South",Korea University,www.korea.ac.kr
4379,"Korea, South",Kosin University,www.kosin.ac.kr
4380,"Korea, South",Kumoh National University of Technology,www.kumoh.ac.kr
4381,"Korea, South",Kunsan National University,www.kunsan.ac.kr
4382,"Korea, South",Kwan Dong University,www.kwandong.ac.kr
4383,"Korea, South",Kwangju National University of Education,www.kwangju-e.ac.kr
4384,"Korea, South",Kwangju University,www.kwangju.ac.kr
4385,"Korea, South",Kwangwoon University,www.kwangwoon.ac.kr
4386,"Korea, South",Kyonggi University,www.kyonggi.ac.kr
4388,"Korea, South",Kyunghee University,www.kyunghee.ac.kr
4389,"Korea, South",Kyungil University,www.kyungil.ac.kr
4390,"Korea, South",Kyungnam University,www.kyungnam.ac.kr
4391,"Korea, South",Kyungpook National University,www.kyungpook.ac.kr
4392,"Korea, South",Kyungsung University,www.kyungsung.ac.kr
4393,"Korea, South",Kyungwon University,www.kyungwon.ac.kr
4394,"Korea, South",Miryang National University,www.miryang.ac.kr
4395,"Korea, South",Mokpo National Maritime University,www.mmu.ac.kr
4396,"Korea, South",Mokpo National University,www.mokpo.ac.kr
4397,"Korea, South",Mokwon University Taejon,www.mokwon.ac.kr
4398,"Korea, South",Myongji University,www.myongji.ac.kr
4399,"Korea, South",Paichai University,www.paichai.ac.kr
4400,"Korea, South",Pohang University of Science and Technology,www.postech.ac.kr
4401,"Korea, South",Pukyong National University,www.pknu.ac.kr
4402,"Korea, South",Pusan National University,www.pusan.ac.kr
4403,"Korea, South",Pusan National University of Education,www.pusan-e.ac.kr
4404,"Korea, South",Pusan University of Foreign Studies,www.pufs.ac.kr
4405,"Korea, South",Pusan Women's University,www.pwc.ac.kr
4406,"Korea, South",Pyongtaek University ,www.ptuniv.ac.kr
4407,"Korea, South",Sahmyook University,www.syu.ac.kr
4408,"Korea, South",Samchok National University,www.samchok.ac.kr
4409,"Korea, South",Sang Ji University,www.sangji.ac.kr
4410,"Korea, South",Sang Myung University,www.sangmyung.ac.kr
4411,"Korea, South",Sejong University,www.sejong.ac.kr
4412,"Korea, South",Semyung University,www.semyung.ac.kr
4413,"Korea, South",Seokyeong University,www.skuniv.ac.kr
4414,"Korea, South",Seokyeong University,www.seokyeong.ac.kr
4415,"Korea, South",Seonam University,www.seonam.ac.kr
4416,"Korea, South",Seoul City University,www.uos.ac.kr
4417,"Korea, South",Seoul National University,www.snu.ac.kr
4418,"Korea, South",Seoul National University of Education,www.seoul-e.ac.kr
4419,"Korea, South",Seoul National University of Technology,www.snut.ac.kr
4420,"Korea, South",Seoul Teological University,www.stu.ac.kr
4421,"Korea, South",Seoul Women's University,www.swu.ac.kr
4422,"Korea, South",Seowon University,www.seowon.ac.kr
4423,"Korea, South",Silla University,www.silla.ac.kr
4424,"Korea, South",Sogang University,www.sogang.ac.kr
4425,"Korea, South",Sookmyung Women's University,www.sookmyung.ac.kr
4426,"Korea, South",Soonchunhyang University,www.sch.ac.kr
4427,"Korea, South",Soongsil University,www.soongsil.ac.kr
4428,"Korea, South",Sunchon National University,www.sunchon.ac.kr
4429,"Korea, South",Sungkyul University,www.sungkyul.ac.kr
4430,"Korea, South",Sung Kyun Kwan University,www.skku.ac.kr
4431,"Korea, South",Sungshin Women's University,www.sungshin.ac.kr
4432,"Korea, South",Sunmoon University,www.sunmoon.ac.kr
4433,"Korea, South",Suwon Catholic University,www.suwoncatholic.ac.kr
4434,"Korea, South",Suwon University,www.suwon.ac.kr
4435,"Korea, South",Taegu National University of Education,www.taegu-e.ac.kr
4436,"Korea, South",Taegu University,www.taegu.ac.kr
4437,"Korea, South",Taejon National University of Technology,www.tnut.ac.kr
4438,"Korea, South",Taejon University,www.taejon.ac.kr
4439,"Korea, South",Taeshin Christian University,www.taeshin.ac.kr
4440,"Korea, South",Tongmyung University of Information Technology,www.tit.ac.kr
4441,"Korea, South",Ulsan University,www.ulsan.ac.kr
4442,"Korea, South",University of Science and Technology,www.ust.ac.kr
4443,"Korea, South",Wonkwang University,www.wonkwang.ac.kr
4444,"Korea, South",Woosuk University,www.woosuk.ac.kr
4445,"Korea, South",Yeungnam University,www.yeungnam.ac.kr
4446,"Korea, South",Yonsei University,www.yonsei.ac.kr
4447,"Korea, South",Yosu National University,www.yosu.ac.kr
4448,Kosovo,AAB College,aab-edu.net
4449,Kosovo,European College Dukagjini,dukagjinicollege.eu
4450,Kosovo,European College of Kosovo,eck-edu.org
4451,Kosovo,European School of Law and Governance,www.eukos.org
4452,Kosovo,ILIRIA College,www.uiliria.org
4453,Kosovo,"Rochester Institute of Technology, Kosovo (RIT)",kosovo.rit.edu
4454,Kosovo,University for Business and Technology,www.ubt-uni.net
4455,Kosovo,"University ""Haxhi Zeka""",unhz.eu
4456,Kosovo,University of Applied Sciences in Ferizaj,www.ushaf.net
4457,Kosovo,University of Prishtina,www.uni-pr.edu
4458,Kosovo,"University of Prizren ""Ukshin Hoti""",www.uni-prizren.com
4459,Kosovo,Universum College,www.universum-ks.org
4460,Kuwait,American University of Kuwait ,www.auk.edu.kw
4461,Kuwait,American University of Middle East,www.aum.edu.kw
4462,Kuwait,"Arab Open University, Kuwait Branch",www.aou.edu.kw
4463,Kuwait,Australlian College of Kuwait ,www.ackonline.com
4464,Kuwait,Gulf University for Science and Technology,www.gust.edu.kw
4465,Kuwait,Kuwait International Law School,www.kilaw.edu.kw
4466,Kuwait,Kuwait Maastricht Business School,www.kmbs.edu.kw
4467,Kuwait,Kuwait University,www.kuniv.edu.kw
4468,Kyrgyzstan,American University of Central Asia,www.auca.kg
4469,Kyrgyzstan,Asian Medical Institute,www.asmi.edu.kg
4470,Kyrgyzstan,Bishkek Humanities University,www.bhu.kg
4471,Kyrgyzstan,International Ataturk Alatoo University,www.iaau.edu.kg
4472,Kyrgyzstan,International University of Kyrgyzstan,www.iuk.kg
4473,Kyrgyzstan,International University of Science and Business (Mezhdunarodnyy Universitet Nauki I Biznesa) ,www.munib.org
4474,Kyrgyzstan,Jalalabad State University Kyrgyzstan,www.jasu.edu.kg
4475,Kyrgyzstan,Kyrgyz Economic University,www.keu.kg
4476,Kyrgyzstan,Kyrgyz National Agrarian University,www.knau.kg
4477,Kyrgyzstan,Kyrgyz National University,www.university.kg
4478,Kyrgyzstan,Kyrgyz Russian Slavic University,www.krsu.edu.kg
4479,Kyrgyzstan,Kyrgyz State Technical University,www.kstu.kg
4480,Kyrgyzstan,"Kyrgyz State University of Construction, Transportation and Architecture",www.ksucta.kg
4481,Kyrgyzstan,Kyrgyz Turkish  Manas University,www.manas.kg
4482,Kyrgyzstan,"Medical Faculty, Osh State University",www.oshmed.com
4483,Laos,National University of Laos,www.nuol.edu.la
4484,Laos,Soutsaka Institute of management and Technology,www.simt.edu.la
4485,Latvia,Baltic International Academy,www.bsa.edu.lv
4486,Latvia,Daugavpils University,www.dau.lv
4487,Latvia,Higher School of Psychology,www.psy.lv
4488,Latvia,Latvian Academy of Arts,www.lma.lv
4489,Latvia,Latvian Academy of Culture,www.lka.edu.lv
4490,Latvia,Latvian Academy of Music,www.lmuza.lv
4491,Latvia,Latvian Academy of Sports Education,lspa.lanet.lv
4492,Latvia,Latvian Maritime Academy,www.lama.lv
4493,Latvia,Latvian University of Agriculture,www.llu.lv
4494,Latvia,Liepaja Pedagogical Higher School,www.cs.lpu.lv
4495,Latvia,Medical Academy of Latvia,www.aml.lv
4496,Latvia,National Defence Academy of Latvia,www.mil.lv
4497,Latvia,Police Academy of Latvia,www.polak.edu.lv
4498,Latvia,Rezekne Higher School,www.ru.lv
4499,Latvia,Riga Aviation University,www.rau.lv
4500,Latvia,Riga Teacher Training and Educational Management Academy,www.rpiva.lv
4501,Latvia,Riga Technical University,www.rtu.lv
4502,Latvia,School of Business and Finance,www.ba.lv
